,sticker_id,price
1464,Наклейка | shroud | Кёльн 2015,10.93
1465,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1466,Наклейка | NEO (золотая) | Берлин 2019,10.92
1467,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1468,Наклейка | k0nfig | Кёльн 2016,10.95
1469,Наклейка | Бесконечный бриллиант (голографическая),10.82
1470,Наклейка | North (голографическая) | Бостон 2018,10.77
1471,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1472,Наклейка | stavn (золотая) | Рио 2022,10.99
1473,Наклейка | device | Атланта 2017,10.99
1474,Наклейка | shroud | Кёльн 2015,10.93
1475,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1476,Наклейка | NEO (золотая) | Берлин 2019,10.92
1477,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1478,Наклейка | k0nfig | Кёльн 2016,10.95
1479,Наклейка | Бесконечный бриллиант (голографическая),10.82
1480,Наклейка | North (голографическая) | Бостон 2018,10.77
1481,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1482,Наклейка | stavn (золотая) | Рио 2022,10.99
1483,Наклейка | device | Атланта 2017,10.99
1484,Наклейка | shroud | Кёльн 2015,10.93
1485,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1486,Наклейка | NEO (золотая) | Берлин 2019,10.92
1487,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1488,Наклейка | k0nfig | Кёльн 2016,10.95
1489,Наклейка | Бесконечный бриллиант (голографическая),10.82
1490,Наклейка | North (голографическая) | Бостон 2018,10.77
1491,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1492,Наклейка | stavn (золотая) | Рио 2022,10.99
1493,Наклейка | device | Атланта 2017,10.99
1494,Наклейка | shroud | Кёльн 2015,10.93
1495,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1496,Наклейка | NEO (золотая) | Берлин 2019,10.92
1497,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1498,Наклейка | k0nfig | Кёльн 2016,10.95
1499,Наклейка | Бесконечный бриллиант (голографическая),10.82
1500,Наклейка | North (голографическая) | Бостон 2018,10.77
1501,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1502,Наклейка | stavn (золотая) | Рио 2022,10.99
1503,Наклейка | device | Атланта 2017,10.99
1504,Наклейка | shroud | Кёльн 2015,10.93
1505,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1506,Наклейка | NEO (золотая) | Берлин 2019,10.92
1507,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1508,Наклейка | k0nfig | Кёльн 2016,10.95
1509,Наклейка | Бесконечный бриллиант (голографическая),10.82
1510,Наклейка | North (голографическая) | Бостон 2018,10.77
1511,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1512,Наклейка | stavn (золотая) | Рио 2022,10.99
1513,Наклейка | device | Атланта 2017,10.99
1514,Наклейка | shroud | Кёльн 2015,10.93
1515,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1516,Наклейка | NEO (золотая) | Берлин 2019,10.92
1517,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1518,Наклейка | k0nfig | Кёльн 2016,10.95
1519,Наклейка | Бесконечный бриллиант (голографическая),10.82
1520,Наклейка | North (голографическая) | Бостон 2018,10.77
1521,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1522,Наклейка | stavn (золотая) | Рио 2022,10.99
1523,Наклейка | device | Атланта 2017,10.99
1524,Наклейка | shroud | Кёльн 2015,10.93
1525,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1526,Наклейка | NEO (золотая) | Берлин 2019,10.92
1527,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1528,Наклейка | k0nfig | Кёльн 2016,10.95
1529,Наклейка | Бесконечный бриллиант (голографическая),10.82
1530,Наклейка | North (голографическая) | Бостон 2018,10.77
1531,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1532,Наклейка | stavn (золотая) | Рио 2022,10.99
1533,Наклейка | device | Атланта 2017,10.99
1534,Наклейка | shroud | Кёльн 2015,10.93
1535,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1536,Наклейка | NEO (золотая) | Берлин 2019,10.92
1537,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1538,Наклейка | k0nfig | Кёльн 2016,10.95
1539,Наклейка | Бесконечный бриллиант (голографическая),10.82
1540,Наклейка | North (голографическая) | Бостон 2018,10.77
1541,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1542,Наклейка | stavn (золотая) | Рио 2022,10.99
1543,Наклейка | device | Атланта 2017,10.99
1544,Наклейка | shroud | Кёльн 2015,10.93
1545,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1546,Наклейка | NEO (золотая) | Берлин 2019,10.92
1547,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1548,Наклейка | k0nfig | Кёльн 2016,10.95
1549,Наклейка | Бесконечный бриллиант (голографическая),10.82
1550,Наклейка | North (голографическая) | Бостон 2018,10.77
1551,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1552,Наклейка | stavn (золотая) | Рио 2022,10.99
1553,Наклейка | device | Атланта 2017,10.99
1554,Наклейка | shroud | Кёльн 2015,10.93
1555,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1556,Наклейка | NEO (золотая) | Берлин 2019,10.92
1557,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1558,Наклейка | k0nfig | Кёльн 2016,10.95
1559,Наклейка | Бесконечный бриллиант (голографическая),10.82
1560,Наклейка | North (голографическая) | Бостон 2018,10.77
1561,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1562,Наклейка | stavn (золотая) | Рио 2022,10.99
1563,Наклейка | device | Атланта 2017,10.99
1564,Наклейка | shroud | Кёльн 2015,10.93
1565,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1566,Наклейка | NEO (золотая) | Берлин 2019,10.92
1567,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1568,Наклейка | k0nfig | Кёльн 2016,10.95
1569,Наклейка | Бесконечный бриллиант (голографическая),10.82
1570,Наклейка | North (голографическая) | Бостон 2018,10.77
1571,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1572,Наклейка | stavn (золотая) | Рио 2022,10.99
1573,Наклейка | device | Атланта 2017,10.99
1574,Наклейка | shroud | Кёльн 2015,10.93
1575,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1576,Наклейка | NEO (золотая) | Берлин 2019,10.92
1577,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1578,Наклейка | k0nfig | Кёльн 2016,10.95
1579,Наклейка | Бесконечный бриллиант (голографическая),10.82
1580,Наклейка | North (голографическая) | Бостон 2018,10.77
1581,Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76
1582,Наклейка | stavn (золотая) | Рио 2022,10.99
1583,Наклейка | device | Атланта 2017,10.99
1584,Наклейка | shroud | Кёльн 2015,10.93
1585,Наклейка | Team LDLC.com | Кёльн 2014,10.92
1586,Наклейка | NEO (золотая) | Берлин 2019,10.92
1587,Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.9
1588,Наклейка | k0nfig | Кёльн 2016,10.95
1589,Наклейка | Бесконечный бриллиант (голографическая),10.82
1590,Наклейка | North (голографическая) | Бостон 2018,10.77
1591,Наклейка | sinnopsyy (золотая) | Рио 2022,6.9
1592,Наклейка | TaZ (металлическая) | Кёльн 2016,7.03
1593,Наклейка | FaZe Clan (золотая) | Антверпен 2022,7.01
1594,Наклейка | dupreeh (металлическая) | Кёльн 2015,7.01
1595,Наклейка | dupreeh (металлическая) | Бостон 2018,6.99
1596,Наклейка | tarik | Кёльн 2016,6.99
1597,Наклейка | almazer (золотая) | Берлин 2019,6.99
1598,Наклейка | byali (металлическая) | Кёльн 2016,6.99
1599,Наклейка | jdm64 (металлическая) | Кёльн 2015,6.99
1600,Наклейка | coldzera | Кёльн 2015,6.99
1601,Наклейка | Xyp9x (металлическая) | Колумбус 2016,6.99
1602,Наклейка | nexa (золотая) | Берлин 2019,6.97
1603,Наклейка | Gambit Gaming (голографическая) | Кёльн 2016,6.97
1604,Наклейка | shox (золотая) | Антверпен 2022,6.97
1605,Наклейка | Fnatic (металлическая) | Лондон 2018,6.97
1606,Наклейка | Gambit Gaming (золотая) | Стокгольм 2021,6.96
1607,Наклейка | TSM Kinguin | Катовице 2015,6.95
1608,Наклейка | Maikelele (металлическая) | Колумбус 2016,6.95
1609,Наклейка | NBK- (золотая) | Берлин 2019,6.9399999999999995
1610,Наклейка | FACEIT (металлическая) | Лондон 2018,6.9399999999999995
1611,Наклейка | Boombl4 (золотая) | Антверпен 2022,6.93
1612,Наклейка | DickStacy | Берлин 2019,6.92
1613,Наклейка | t0rick (золотая) | Берлин 2019,6.75
1614,Наклейка | FalleN | Кёльн 2016,6.91
1615,Наклейка | mousesports (голографическая) | Краков 2017,6.9
1616,Наклейка | Ninjas in Pyjamas (металлическая) | Лондон 2018,6.9
1617,Наклейка | denis (металлическая) | Колумбус 2016,6.9
1618,Наклейка | Дракон-защитник (металлическая),6.9
1619,Наклейка | ИИ ПАК (металлическая),6.9
1620,Наклейка | NiKo (металлическая) | Лондон 2018,6.86
1621,Наклейка | Attacker (металлическая) | Бостон 2018,6.71
1622,Наклейка | ropz (металлическая) | Лондон 2018,6.84
1623,Наклейка | ScreaM | Атланта 2017,6.84
1624,Наклейка | kennyS | Кёльн 2015,6.84
1625,Наклейка | Zeus (металлическая) | Колумбус 2016,6.8100000000000005
1626,Наклейка | NAF (золотая) | Берлин 2019,6.8100000000000005
1627,Наклейка | kennyS | Клуж-Напока 2015,6.8100000000000005
1628,Наклейка | Противостояние (металлическая),6.8
1629,Наклейка | MOUZ (голографическая) | Рио 2022,6.79
1630,Наклейка | karrigan (металлическая) | Кёльн 2015,6.79
1631,Наклейка | NiKo (металлическая) | Катовице 2019,6.59
1632,Наклейка | HObbit (золотая) | Стокгольм 2021,6.75
1633,Наклейка | stanislaw (золотая) | Берлин 2019,6.74
1634,Наклейка | JACKZ (золотая) | Стокгольм 2021,6.74
1635,Наклейка | WorldEdit | Клуж-Напока 2015,6.73
1636,Наклейка | NBK- (металлическая) | Кёльн 2015,6.72
1637,"Наклейка | ropz (золотая, чемпион) | Антверпен 2022",6.73
1638,Наклейка | Rogue (металлическая) | Лондон 2018,6.71
1639,Наклейка | SicK (золотая) | Берлин 2019,6.71
1640,Наклейка | PENTA Sports | Катовице 2015,6.64
1641,Наклейка | Snappi (золотая) | Рио 2022,6.63
1642,Наклейка | Ninjas in Pyjamas (голографическая) | Кёльн 2016,6.63
1643,Наклейка | REZ (золотая) | Рио 2022,6.63
1644,Наклейка | FURIA (металлическая) | Катовице 2019,6.62
1645,Наклейка | kRYSTAL (металлическая) | Бостон 2018,6.6
1646,Наклейка | Ninjas in Pyjamas (голографическая) | Колумбус 2016,6.6
1647,Наклейка | Counter Logic Gaming | Кёльн 2016,6.59
1648,Наклейка | Майамский рывок (голографическая),6.58
1649,"Наклейка | fame (золотая, чемпион) | Рио 2022",6.58
1650,Наклейка | hampus (золотая) | Рио 2022,6.58
1651,Наклейка | Natus Vincere (голографическая) | Лондон 2018,6.58
1652,Наклейка | Xyp9x (золотая) | Антверпен 2022,6.57
1653,Наклейка | yel (золотая) | Берлин 2019,6.57
1654,Наклейка | LETN1 (золотая) | Берлин 2019,6.53
1655,Наклейка | B1ad3 (металлическая) | Кёльн 2015,6.55
1656,Наклейка | flamie (металлическая) | Клуж-Напока 2015,6.55
1657,Наклейка | Cloud9 (золотая) | Антверпен 2022,6.55
1658,Наклейка | Flipsid3 Tactics | Бостон 2018,6.53
1659,Наклейка | max (Gold) | Antwerp 2022,6.53
1660,Наклейка | CeRq (золотая) | Рио 2022,6.52
1661,Наклейка | devoduvek (металлическая) | Бостон 2018,6.51
1662,Наклейка | ISSAA (золотая) | Берлин 2019,6.5
1663,Наклейка | Cloud9 | Кёльн 2014,6.5
1664,Наклейка | ShahZaM (металлическая) | Бостон 2018,6.49
1665,Наклейка | device | Колумбус 2016,6.49
1666,Наклейка | Император (металлическая),6.48
1667,Наклейка | VINI (голографическая) | Антверпен 2022,6.47
1668,Наклейка | OpTic Gaming | Атланта 2017,6.47
1669,Наклейка | tarik | Атланта 2017,6.46
1670,Наклейка | shox | Кёльн 2015,6.45
1671,Наклейка | Keoz (золотая) | Берлин 2019,6.45
1672,Наклейка | seized (металлическая) | Клуж-Напока 2015,6.52
1673,Наклейка | nafany (золотая) | Антверпен 2022,6.4
1674,Наклейка | Twistzz (металлическая) | Катовице 2019,6.39
1675,Наклейка | Team SoloMid (металлическая) | Клуж-Напока 2015,6.24
1676,Наклейка | FalleN (металлическая) | Лондон 2018,6.35
1677,Наклейка | MLG (голографическая) | Колумбус 2016,6.35
1678,Наклейка | Perfecto (золотая) | Антверпен 2022,6.35
1679,Наклейка | SmithZz (металлическая) | Колумбус 2016,6.34
1680,Наклейка | Space Soldiers (голографическая) | Бостон 2018,6.33
1681,Наклейка | pronax (металлическая) | Клуж-Напока 2015,6.32
1682,Наклейка | rallen (металлическая) | Клуж-Напока 2015,6.32
1683,Наклейка | blameF (золотая) | Антверпен 2022,6.32
1684,Наклейка | Телебашня (лентикулярная),6.32
1685,Наклейка | Vega Squadron (голографическая) | Бостон 2018,6.32
1686,Наклейка | Vega Squadron (голографическая) | Краков 2017,6.32
1687,Наклейка | Flipsid3 Tactics | Колумбус 2016,6.29
1688,Наклейка | Майамская плавность (голографическая),6.27
1689,Наклейка | Fnatic (металлическая) | Клуж-Напока 2015,6.26
1690,Наклейка | jR (металлическая) | Бостон 2018,6.24
1691,Наклейка | magixx (золотая) | Рио 2022,6.26
1692,Наклейка | Xyp9x (металлическая) | Кёльн 2015,6.1
1693,Наклейка | Team Spirit (металлическая) | Лондон 2018,6.24
1694,Наклейка | ANNIHILATION (золотая) | Рио 2022,6.24
1695,Наклейка | IHC Esports (золотая) | Рио 2022,6.24
1696,Наклейка | apEX (золотая) | Стокгольм 2021,6.24
1697,Наклейка | FURIA (золотая) | Антверпен 2022,6.22
1698,Наклейка | mixwell | Атланта 2017,6.22
1699,Наклейка | WorldEdit | Атланта 2017,6.22
1700,Наклейка | v4lde (металлическая) | Бостон 2018,6.18
1701,Наклейка | JaCkz (золотая) | Берлин 2019,6.18
1702,Наклейка | SANJI (золотая) | Берлин 2019,6.18
1703,Наклейка | WorldEdit (металлическая) | Катовице 2019,6.18
1704,Наклейка | jkaem (золотая) | Берлин 2019,6.16
1705,Наклейка | Tyloo (голографическая) | Катовице 2019,6.16
1706,Наклейка | WorldEdit (металлическая) | Кёльн 2015,6.15
1707,Наклейка | Zyphon (золотая) | Рио 2022,6.15
1708,Наклейка | Patsi (золотая) | Рио 2022,6.15
1709,Наклейка | Gambit Gaming (металлическая) | Колумбус 2016,6.15
1710,Наклейка | AdreN (металлическая) | Колумбус 2016,6.14
1711,Наклейка | KSCERATO (золотая) | Стокгольм 2021,6.14
1712,Наклейка | NBK- (металлическая) | Колумбус 2016,6.14
1713,Наклейка | device | Кёльн 2015,6.12
1714,Наклейка | ottoNd (золотая) | Берлин 2019,6.1
1715,Наклейка | Astralis (золотая) | Антверпен 2022,6.1
1716,Наклейка | degster (Gold) | Antwerp 2022,6.09
1717,Наклейка | RpK (золотая) | Берлин 2019,6.01
1718,Наклейка | aizy (металлическая) | Колумбус 2016,5.91
1719,Наклейка | kioShiMa (металлическая) | Кёльн 2015,5.91
1720,Наклейка | NEO (металлическая) | Колумбус 2016,6.05
1721,Наклейка | electroNic (золотая) | Стокгольм 2021,6.05
1722,Наклейка | Freeman (металлическая) | Катовице 2019,6.05
1723,Наклейка | vice (металлическая) | Лондон 2018,6.04
1724,Наклейка | DreamHack | Клуж-Напока 2015,6.04
1725,Наклейка | stanislaw | Атланта 2017,6.04
1726,Наклейка | Liazz (золотая) | Берлин 2019,6.01
1727,Наклейка | dimasick | Бостон 2018,6.02
1728,Наклейка | Xyp9x (металлическая) | Лондон 2018,5.76
1729,Наклейка | Skadoodle | Кёльн 2015,6.01
1730,Наклейка | Rickeh | Кёльн 2015,6.01
1731,Наклейка | Skadoodle | Клуж-Напока 2015,6.0
1732,Наклейка | Шквал пуль (металлическая),6.0
1733,Наклейка | mousesports | Атланта 2017,6.0
1734,Наклейка | Virtus.Pro (голографическая) | Краков 2017,6.0
1735,Наклейка | Spiidi (металлическая) | Кёльн 2015,5.99
1736,Наклейка | markeloff | Атланта 2017,5.84
1737,Наклейка | NAF | Кёльн 2016,5.98
1738,Наклейка | xand (золотая) | Берлин 2019,5.89
1739,Наклейка | Токсичное течение (голографическая),5.98
1740,Наклейка | saffee (золотая) | Антверпен 2022,5.98
1741,Наклейка | reltuC (металлическая) | Кёльн 2015,5.84
1742,Наклейка | AdreN | Атланта 2017,5.95
1743,Наклейка | jabbi (Gold) | Antwerp 2022,5.9399999999999995
1744,Наклейка | fer | Кёльн 2015,5.93
1745,Наклейка | NAF (металлическая) | Лондон 2018,5.92
1746,Наклейка | Natus Vincere | Кёльн 2014,5.92
1747,Наклейка | Ninjas in Pyjamas (золотая) | Рио 2022,5.92
1748,Наклейка | pashaBiceps (металлическая) | Бостон 2018,5.9
1749,Наклейка | oskar (золотая) | Берлин 2019,5.88
1750,Наклейка | kioShiMa | Кёльн 2016,5.82
1751,Наклейка | kennyS | Катовице 2019,5.87
1752,Наклейка | KRIMZ (металлическая) | Колумбус 2016,5.86
1753,Наклейка | b1t (золотая) | Стокгольм 2021,5.84
1754,Наклейка | electronic (металлическая) | Катовице 2019,5.84
1755,Наклейка | FaZe Clan (голографическая) | Лондон 2018,5.83
1756,Наклейка | Liazz (золотая) | Антверпен 2022,5.83
1757,Наклейка | Модный карп (металлическая),5.82
1758,Наклейка | shox | Клуж-Напока 2015,5.82
1759,"Наклейка | karrigan (золотая, чемпион) | Антверпен 2022",5.82
1760,Наклейка | NBK- (металлическая) | Бостон 2018,5.8100000000000005
1761,Наклейка | Virtus.Pro (голографическая) | Лондон 2018,5.8100000000000005
1762,Наклейка | Team Liquid (золотая) | Антверпен 2022,5.8100000000000005
1763,Наклейка | TYLOO (золотая) | РМР 2020,5.8100000000000005
1764,Наклейка | steel (металлическая) | Кёльн 2015,5.78
1765,Наклейка | MIBR (металлическая) | Лондон 2018,5.78
1766,Наклейка | Spiidi (металлическая) | Бостон 2018,5.65
1767,Наклейка | chopper (золотая) | Рио 2022,5.78
1768,Наклейка | Flipsid3 Tactics | Кёльн 2015,5.78
1769,Наклейка | DeadFox (золотая) | Берлин 2019,5.77
1770,Наклейка | IEM (золотая) | Рио 2022,5.77
1771,Наклейка | jks | Кёльн 2015,5.76
1772,Наклейка | Перри (голографическая),5.76
1773,Наклейка | Flipsid3 Tactics | Краков 2017,5.76
1774,Наклейка | Quantum Bellator Fire (голографическая) | Бостон 2018,5.75
1775,Наклейка | Феникс (металлическая),5.75
1776,Наклейка | siuhy (золотая) | Рио 2022,5.75
1777,Наклейка | Team Spirit (голографическая) | Катовице 2019,5.72
1778,Наклейка | shox (золотая) | Стокгольм 2021,5.72
1779,Наклейка | Возрождение феникса (металлическая),5.72
1780,Наклейка | markeloff | Клуж-Напока 2015,5.71
1781,Наклейка | Flipsid3 Tactics | Кёльн 2016,5.7
1782,Наклейка | seized (металлическая) | Кёльн 2016,5.7
1783,Наклейка | MIBR (металлическая) | Катовице 2019,5.6899999999999995
1784,Наклейка | Dycha (золотая) | Рио 2022,5.68
1785,Наклейка | jasonR | Колумбус 2016,5.5600000000000005
1786,Наклейка | fox (металлическая) | Кёльн 2015,5.68
1787,Наклейка | Арбузное течение (голографическая),5.68
1788,Наклейка | HellRaisers | Атланта 2017,5.68
1789,Наклейка | Sprout Esports | Бостон 2018,5.67
1790,Наклейка | Maikelele (металлическая) | Кёльн 2015,5.54
1791,Наклейка | ViCi Gaming (голографическая) | Катовице 2019,5.65
1792,Наклейка | markeloff | Кёльн 2016,5.54
1793,Наклейка | Zeus (металлическая) | Кёльн 2015,5.64
1794,Наклейка | mir | Краков 2017,5.63
1795,Наклейка | nitr0 (золотая) | Берлин 2019,5.6
1796,Наклейка | hazed (металлическая) | Кёльн 2015,5.6
1797,Наклейка | Maniac | Кёльн 2015,5.59
1798,Наклейка | Zero | Атланта 2017,5.59
1799,Наклейка | STYKO | Атланта 2017,5.45
1800,Наклейка | yuurih (золотая) | Антверпен 2022,5.59
1801,Наклейка | neaLaN (золотая) | Рио 2022,5.59
1802,Наклейка | LoveYY | Бостон 2018,5.55
1803,Наклейка | drop (Gold) | Antwerp 2022,5.58
1804,Наклейка | G2 Esports (голографическая) | Краков 2017,5.57
1805,Наклейка | Кот удачи (металлическая),5.57
1806,Наклейка | Арбузный стрейф (голографическая),5.57
1807,Наклейка | bondik (металлическая) | Кёльн 2015,5.5600000000000005
1808,Наклейка | Поджигатель (голографическая),5.5600000000000005
1809,Наклейка | allu (металлическая) | Кёльн 2015,5.5600000000000005
1810,Наклейка | niko | Лондон 2018,5.53
1811,Наклейка | Zeus (золотая) | Берлин 2019,5.52
1812,Наклейка | DavCost | Клуж-Напока 2015,5.57
1813,Наклейка | huNter- (золотая) | Стокгольм 2021,5.52
1814,Наклейка | Sharks Esports (золотая) | Стокгольм 2021,5.52
1815,Наклейка | Боевые шрамы (голографическая),5.49
1816,Наклейка | Hobbit (металлическая) | Бостон 2018,5.49
1817,Наклейка | latto (золотая) | Рио 2022,5.49
1818,Наклейка | Techno4K (золотая) | Рио 2022,5.37
1819,Наклейка | boltz (металлическая) | Кёльн 2015,5.36
1820,Наклейка | Ex6TenZ (металлическая) | Колумбус 2016,5.47
1821,Наклейка | autimatic (металлическая) | Катовице 2019,5.47
1822,Наклейка | dgt (золотая) | Рио 2022,5.46
1823,Наклейка | gade (золотая) | Берлин 2019,5.38
1824,Наклейка | IEM (металлическая) | Катовице 2019,5.46
1825,Наклейка | GODSENT (золотая) | Стокгольм 2021,5.45
1826,Наклейка | Team Liquid | Кёльн 2016,5.44
1827,Наклейка | n0thing | Клуж-Напока 2015,5.43
1828,Наклейка | DD (металлическая) | Лондон 2018,5.43
1829,Наклейка | JW (металлическая) | Бостон 2018,5.43
1830,Наклейка | KRIMZ (металлическая) | Кёльн 2015,5.41
1831,Наклейка | Dima (металлическая) | Катовице 2019,5.38
1832,Наклейка | Диджей Взломщица (лентикулярная),5.38
1833,Наклейка | HexT (голографическая) | Рио 2022,5.38
1834,Наклейка | G2 Esports | Атланта 2017,5.38
1835,Наклейка | Luminosity Gaming | MLG Columbus 2016,5.37
1836,Наклейка | Василиск (металлическая),5.36
1837,Наклейка | ELEAGUE (голографическая) | Атланта 2017,5.36
1838,Наклейка | byali (металлическая) | Клуж-Напока 2015,5.36
1839,Наклейка | Evil Geniuses (золотая) | Рио 2022,5.36
1840,Наклейка | mir (металлическая) | Бостон 2018,5.35
1841,Наклейка | Dima (металлическая) | Катовице 2019,5.38
1842,Наклейка | Диджей Взломщица (лентикулярная),5.38
1843,Наклейка | HexT (голографическая) | Рио 2022,5.38
1844,Наклейка | G2 Esports | Атланта 2017,5.38
1845,Наклейка | Luminosity Gaming | MLG Columbus 2016,5.37
1846,Наклейка | Василиск (металлическая),5.36
1847,Наклейка | ELEAGUE (голографическая) | Атланта 2017,5.36
1848,Наклейка | byali (металлическая) | Клуж-Напока 2015,5.36
1849,Наклейка | Evil Geniuses (золотая) | Рио 2022,5.36
1850,Наклейка | mir (металлическая) | Бостон 2018,5.35
1851,Наклейка | Dima (металлическая) | Катовице 2019,5.38
1852,Наклейка | Диджей Взломщица (лентикулярная),5.38
1853,Наклейка | HexT (голографическая) | Рио 2022,5.38
1854,Наклейка | G2 Esports | Атланта 2017,5.38
1855,Наклейка | Luminosity Gaming | MLG Columbus 2016,5.37
1856,Наклейка | Василиск (металлическая),5.36
1857,Наклейка | ELEAGUE (голографическая) | Атланта 2017,5.36
1858,Наклейка | byali (металлическая) | Клуж-Напока 2015,5.36
1859,Наклейка | Evil Geniuses (золотая) | Рио 2022,5.36
1860,Наклейка | mir (металлическая) | Бостон 2018,5.35
1861,Наклейка | Dima (металлическая) | Катовице 2019,5.38
1862,Наклейка | Диджей Взломщица (лентикулярная),5.38
1863,Наклейка | HexT (голографическая) | Рио 2022,5.38
1864,Наклейка | G2 Esports | Атланта 2017,5.38
1865,Наклейка | Luminosity Gaming | MLG Columbus 2016,5.37
1866,Наклейка | Василиск (металлическая),5.36
1867,Наклейка | ELEAGUE (голографическая) | Атланта 2017,5.36
1868,Наклейка | byali (металлическая) | Клуж-Напока 2015,5.36
1869,Наклейка | Evil Geniuses (золотая) | Рио 2022,5.36
1870,Наклейка | mir (металлическая) | Бостон 2018,5.35
1871,Наклейка | Dima (металлическая) | Катовице 2019,5.38
1872,Наклейка | Диджей Взломщица (лентикулярная),5.38
1873,Наклейка | HexT (голографическая) | Рио 2022,5.38
1874,Наклейка | G2 Esports | Атланта 2017,5.38
1875,Наклейка | Luminosity Gaming | MLG Columbus 2016,5.37
1876,Наклейка | Василиск (металлическая),5.36
1877,Наклейка | ELEAGUE (голографическая) | Атланта 2017,5.36
1878,Наклейка | byali (металлическая) | Клуж-Напока 2015,5.36
1879,Наклейка | Evil Geniuses (золотая) | Рио 2022,5.36
1880,Наклейка | mir (металлическая) | Бостон 2018,5.35
1881,Наклейка | Dima (металлическая) | Катовице 2019,5.38
1882,Наклейка | Диджей Взломщица (лентикулярная),5.38
1883,Наклейка | HexT (голографическая) | Рио 2022,5.38
1884,Наклейка | G2 Esports | Атланта 2017,5.38
1885,Наклейка | Luminosity Gaming | MLG Columbus 2016,5.37
1886,Наклейка | Василиск (металлическая),5.36
1887,Наклейка | ELEAGUE (голографическая) | Атланта 2017,5.36
1888,Наклейка | byali (металлическая) | Клуж-Напока 2015,5.36
1889,Наклейка | Evil Geniuses (золотая) | Рио 2022,5.36
1890,Наклейка | mir (металлическая) | Бостон 2018,5.35
1891,Наклейка | Dima (металлическая) | Катовице 2019,5.38
1892,Наклейка | Диджей Взломщица (лентикулярная),5.38
1893,Наклейка | HexT (голографическая) | Рио 2022,5.38
1894,Наклейка | G2 Esports | Атланта 2017,5.38
1895,Наклейка | Luminosity Gaming | MLG Columbus 2016,5.37
1896,Наклейка | Василиск (металлическая),5.36
1897,Наклейка | ELEAGUE (голографическая) | Атланта 2017,5.36
1898,Наклейка | byali (металлическая) | Клуж-Напока 2015,5.36
1899,Наклейка | Evil Geniuses (золотая) | Рио 2022,5.36
1900,Наклейка | mir (металлическая) | Бостон 2018,5.35
1901,Наклейка | Dima (металлическая) | Катовице 2019,5.38
1902,Наклейка | Диджей Взломщица (лентикулярная),5.38
1903,Наклейка | HexT (голографическая) | Рио 2022,5.38
1904,Наклейка | G2 Esports | Атланта 2017,5.38
1905,Наклейка | Luminosity Gaming | MLG Columbus 2016,5.37
1906,Наклейка | Василиск (металлическая),5.36
1907,Наклейка | ELEAGUE (голографическая) | Атланта 2017,5.36
1908,Наклейка | byali (металлическая) | Клуж-Напока 2015,5.36
1909,Наклейка | Evil Geniuses (золотая) | Рио 2022,5.36
1910,Наклейка | mir (металлическая) | Бостон 2018,5.35
1911,Наклейка | Dima (металлическая) | Катовице 2019,5.38
1912,Наклейка | Диджей Взломщица (лентикулярная),5.38
1913,Наклейка | HexT (голографическая) | Рио 2022,5.38
1914,Наклейка | G2 Esports | Атланта 2017,5.38
1915,Наклейка | Luminosity Gaming | MLG Columbus 2016,5.37
1916,Наклейка | Василиск (металлическая),5.36
