sticker_id,price
Наклейка | karrigan (золотая) | Рио 2022,11.59

Наклейка | chelo (золотая) | Рио 2022,11.59

Наклейка | Misfits Gaming (металлическая) | Бостон 2018,11.58

Наклейка | XANTARES (металлическая) | Бостон 2018,11.59

Наклейка | fnx (Gold) | Antwerp 2022,11.55

Наклейка | Flipsid3 Tactics (голографическая) | Колумбус 2016,11.55

Наклейка | steel (металлическая) | Клуж-Напока 2015,11.55

Наклейка | London Conspiracy | Кёльн 2014,11.53

Наклейка | Cloud9 (голографическая) | Лондон 2018,11.53

Наклейка | DickStacy | Катовице 2019,11.52

Наклейка | jks (золотая) | Берлин 2019,11.52

Наклейка | North (голографическая) | Краков 2017,11.51

Наклейка | keshandr | Краков 2017,11.50

Наклейка | Virtus.Pro (металлическая) | Колумбус 2016,11.50

Наклейка | Gambit Esports (металлическая) | Лондон 2018,11.50

Наклейка | rain | Атланта 2017,11.50

Наклейка | markeloff (металлическая) | Колумбус 2016,11.50

Наклейка | Ninjas in Pyjamas (металлическая) | Колумбус 2016,11.47

Наклейка | dumau (золотая) | Рио 2022,11.21

Наклейка | SunPayus (золотая) | Рио 2022,11.46

Наклейка | FURIA (золотая) | Стокгольм 2021,11.45

Наклейка | BIG (золотая) | Стокгольм 2021,11.44

Наклейка | mousesports (голографическая) | Бостон 2018,11.43

Наклейка | KRIMZ (металлическая) | Клуж-Напока 2015,11.43

Наклейка | coldzera (металлическая) | Кёльн 2015,11.16

Наклейка | North (металлическая) | Лондон 2018,11.22

Наклейка | Virtus.Pro (голографическая) | Бостон 2018,11.40

Наклейка | SK Gaming (голографическая) | Бостон 2018,11.40

Наклейка | kioShiMa (металлическая) | Краков 2017,11.38

Наклейка | mou (металлическая) | Краков 2017,11.38

Наклейка | F1KU (золотая) | Рио 2022,11.20

Наклейка | fer (металлическая) | Колумбус 2016,11.34

Наклейка | G2 Esports (голографическая) | Колумбус 2016,11.33

Наклейка | North (металлическая) | Краков 2017,11.32

Наклейка | Kjaerbye (золотая) | Берлин 2019,11.30

Наклейка | BIT | Бостон 2018,11.27

Наклейка | Aleksib (золотая) | Рио 2022,11.27

Наклейка | ZywOo (металлическая) | Катовице 2019,11.24

Наклейка | FugLy (металлическая) | Клуж-Напока 2015,10.98

Наклейка | kennyS | Атланта 2017,11.22

Наклейка | Покидая станцию (голографическая),11.22

Наклейка | dexter (золотая) | Берлин 2019,11.21

Наклейка | Gambit Esports (голографическая) | Бостон 2018,11.19

Наклейка | nitr0 (металлическая) | Колумбус 2016,11.20

Наклейка | Spiidi (металлическая) | Кёльн 2016,10.92

Наклейка | NEO (металлическая) | Кёльн 2016,11.18

Наклейка | B1ad3 (металлическая) | Колумбус 2016,11.11

Наклейка | jdm64 (металлическая) | Бостон 2018,11.06

Наклейка | Hyper (металлическая) | Клуж-Напока 2015,11.05

Наклейка | compLexity Gaming (металлическая) | Катовице 2019,11.04

Наклейка | coldzera (золотая) | Берлин 2019,11.04

Наклейка | dennis (металлическая) | Клуж-Напока 2015,10.76

Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76

Наклейка | stavn (золотая) | Рио 2022,10.99

Наклейка | device | Атланта 2017,10.99

Наклейка | shroud | Кёльн 2015,10.93

Наклейка | Team LDLC.com | Кёльн 2014,10.92

Наклейка | NEO (золотая) | Берлин 2019,10.92

Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.90

Наклейка | k0nfig | Кёльн 2016,10.95

Наклейка | Бесконечный бриллиант (голографическая),10.82

Наклейка | North (голографическая) | Бостон 2018,10.77

Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76

Наклейка | stavn (золотая) | Рио 2022,10.99

Наклейка | device | Атланта 2017,10.99

Наклейка | shroud | Кёльн 2015,10.93

Наклейка | Team LDLC.com | Кёльн 2014,10.92

Наклейка | NEO (золотая) | Берлин 2019,10.92

Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.90

Наклейка | k0nfig | Кёльн 2016,10.95

Наклейка | Бесконечный бриллиант (голографическая),10.82

Наклейка | North (голографическая) | Бостон 2018,10.77

Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76

Наклейка | stavn (золотая) | Рио 2022,10.99

Наклейка | device | Атланта 2017,10.99

Наклейка | shroud | Кёльн 2015,10.93

Наклейка | Team LDLC.com | Кёльн 2014,10.92

Наклейка | NEO (золотая) | Берлин 2019,10.92

Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.90

Наклейка | k0nfig | Кёльн 2016,10.95

Наклейка | Бесконечный бриллиант (голографическая),10.82

Наклейка | North (голографическая) | Бостон 2018,10.77

Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76

Наклейка | stavn (золотая) | Рио 2022,10.99

Наклейка | device | Атланта 2017,10.99

Наклейка | shroud | Кёльн 2015,10.93

Наклейка | Team LDLC.com | Кёльн 2014,10.92

Наклейка | NEO (золотая) | Берлин 2019,10.92

Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.90

Наклейка | k0nfig | Кёльн 2016,10.95

Наклейка | Бесконечный бриллиант (голографическая),10.82

Наклейка | North (голографическая) | Бостон 2018,10.77

Наклейка | jdm64 (металлическая) | Клуж-Напока 2015,10.76

Наклейка | stavn (золотая) | Рио 2022,10.99

Наклейка | device | Атланта 2017,10.99

Наклейка | shroud | Кёльн 2015,10.93

Наклейка | Team LDLC.com | Кёльн 2014,10.92

Наклейка | NEO (золотая) | Берлин 2019,10.92

Наклейка | Snax (металлическая) | Клуж-Напока 2015,10.90

Наклейка | k0nfig | Кёльн 2016,10.95

Наклейка | Бесконечный бриллиант (голографическая),10.82

Наклейка | North (голографическая) | Бостон 2018,10.77
